sim_time_us,node_id,seq
1017402148,11,43
1017496500,36,51
1017792944,6,13
1017967436,27,34
1018024409,2,35
1018901827,26,32
1019364273,40,45
1020304857,16,33
1020328478,14,23
1021517670,39,51
1022468213,22,67
1022629313,29,67
1023247254,5,61
1023769013,13,67
1023890349,4,53
1023979773,3,42
1025001513,28,50
1025009750,31,52
1025855339,7,34
1026019909,33,43
1026500278,37,56
1026727883,20,54
1027316654,18,38
1028348884,32,43
1028416904,21,68
1028606646,30,68
1028936444,41,43
1028950032,35,34
1029373429,9,18
1029696392,12,62
1030094095,38,61
1030663797,23,35
1030713485,34,22
1030843737,25,21
1030894747,15,49
1031268744,10,35
1031503317,8,30
1031640082,19,49
1031644770,24,8
1031676816,36,52
1032704138,2,36
1033003410,26,33
1033035150,6,14
1033352623,11,44
1033365893,27,35
1033442418,40,46
1035430031,14,24
1035574721,16,34
1037071855,29,68
1037310489,39,52
1038218212,22,68
1038253802,13,68
1038571235,5,62
1038651638,3,43
1039041569,31,53
1039687208,4,54
1039910007,7,35
1040884326,28,51
1040945686,33,44
1040969008,37,57
1041212232,20,55
1042441641,18,39
1042883886,30,69
1043091061,32,44
1043630210,9,19
1043658282,41,44
1043693211,21,69
1044043756,35,35
1044047939,12,63
1044984332,25,22
1045452850,23,36
1045609705,38,62
1046018912,8,31
1046144927,36,53
1046417172,10,36
1046425799,15,50
1046511272,19,50
1046596287,34,23
1047191596,24,9
1047463254,6,15
1048008784,2,37
1048264320,27,36
1048306592,40,47
1048440891,26,34
1048952497,11,45
1049957509,14,25
1050734576,16,35
1051095283,29,69
1053252035,39,53
1053401551,22,69
1054132382,3,44
1054213522,13,69
1054467935,5,63
1054853471,31,54
1054874713,4,55
1054997032,33,45
1055556180,28,52
1055777194,7,36
1056804818,20,56
1056937759,37,58
1057261964,18,40
1057669167,32,45
1058103721,41,45
1058461545,35,36
1058465309,21,70
1058587016,30,70
1058942731,9,20
1059126065,12,64
1060038557,8,32
1060332427,36,54
1060640612,25,23
1060995287,10,37
1061015330,23,37
1061089397,19,51
1061140970,38,63
1061927713,34,24
1062199938,15,51
1062707351,24,10
1062832025,6,16
1063536149,40,48
1063710320,11,46
1063770446,2,38
1063967436,27,37
1064151848,26,35
1065789141,14,26
1066074658,16,36
1066524960,29,70
1067806723,39,54
1068694755,22,70
1068718923,13,70
1069351937,33,46
1069526638,3,45
1069700379,5,64
1069862073,31,55
1070103056,28,53
1070210661,4,56
1071347517,7,37
1071583352,18,41
1072179955,37,59
1072509112,20,57
1072659062,21,71
1072842654,41,46
1073070976,30,71
1073153137,35,37
1073235316,32,46
1073322588,12,65
1073475074,9,21
1075157095,36,55
1075355550,19,52
1075893912,8,33
1075976520,25,24
1076856119,10,38
1076917992,15,52
1076929393,23,38
1077062830,38,64
1077150965,34,25
1077691726,24,11
1078152328,6,17
1078620441,11,47
1078722141,26,36
1079290034,2,39
1079387711,40,49
1079772133,27,38
1080993273,16,37
1081109750,14,27
1081236594,29,71
1082796347,22,71
1082855747,39,55
1084095167,5,65
1084172063,13,71
1084236495,28,54
1084515358,4,57
1085073533,3,46
1085218199,33,47
1085433686,7,38
1085736303,31,56
1086417901,37,60
1087301027,18,42
1087311423,41,47
1087438248,35,38
1087510260,12,66
1087660143,21,72
1087739605,9,22
1088087247,20,58
1088391723,30,72
1088467508,32,47
1089754373,36,56
1089987682,8,34
1091151917,19,53
1091211277,23,39
1091679664,25,25
1091737494,10,39
1091830672,34,26
1092343322,38,65
1092574271,15,53
1092718152,11,48
1092777348,6,18
1093429647,26,37
1093644881,24,12
1094115893,27,39
1094313513,2,40
1095137184,40,50
1095211597,14,28
1095462480,29,72
1096356409,16,38
1097351024,22,72
1098041117,39,56
1098704618,28,55
1098958157,5,66
1099288777,4,58
1099542819,7,39
1099851740,13,72
1100206335,3,47
1100220668,31,57
1100422249,33,48
1101206931,37,61
1101801470,18,43
1102168762,35,39
1102438574,30,73
1102570809,41,48
1102799686,21,73
1103130210,9,23
1103262917,32,48
1103344814,12,67
1103673175,20,59
1104690787,8,35
1104785562,36,57
1106382527,23,40
1106487494,10,40
1107119715,34,27
1107136272,19,54
1107247945,15,54
1107448714,26,38
1107679644,25,26
1107699203,6,19
1107858747,11,49
1107960832,38,66
1108355991,24,13
1108750979,2,41
1109069017,27,40
1109305955,40,51
1109726891,14,29
1110546413,16,39
1110790585,29,73
1112509842,39,57
1112811942,22,73
1112973639,28,56
1113640338,4,59
1113731329,7,40
1114469880,13,73
1114692532,5,67
1114712846,31,58
1115268816,3,48
1115609759,33,49
1116429946,37,62
1116496330,18,44
1116881717,41,49
1117008469,35,40
1117869998,21,74
1118091167,9,24
1118344828,30,74
1118540126,12,68
1118724421,32,49
1119665373,20,60
1119694153,8,36
1119894927,36,58
1121523151,23,41
1121588485,34,28
1121808147,19,55
1121901537,10,41
1122093884,15,55
1122195289,25,27
1122475935,11,50
1122730788,24,14
1122800468,38,67
1122821283,2,42
1122894035,26,39
1123003901,6,20
1123679377,27,41
1124765953,14,30
1124922603,40,52
1125339358,29,74
1126238730,16,40
1127135574,22,74
1127851296,4,60
1128076166,39,58
1128267128,28,57
1128495973,7,41
1129255047,5,68
1129531422,13,74
1130000375,33,50
1130142534,31,59
1130534441,3,49
1130629133,18,45
1131700011,35,41
1132383080,37,63
1132416873,21,75
1132440092,41,50
1132774511,30,75
1132962017,12,69
1133263580,9,25
1133825427,32,50
1134503287,8,37
1135027740,36,59
1135579419,20,61
1135938069,17,0
1136104662,10,42
1136292992,15,56
1136507010,19,56
1137065037,34,29
1137210672,6,21
1137234079,23,42
1137249967,25,28
1137468123,11,51
1138051101,24,15
1138123686,27,42
1138168238,26,40
1138336267,38,68
1138516596,2,43
1139314487,14,31
1140005376,40,53
1140285581,16,41
1141282793,29,75
1142158295,39,59
1142304149,22,75
1142518097,4,61
1143320911,5,69
1143440738,28,58
1143839713,7,42
1144086661,33,51
1144712865,31,60
1144824422,13,75
1145643836,3,50
1146176027,18,46
1146176600,35,42
1147251973,12,70
1148000268,37,64
1148088788,21,76
1148328961,30,76
1148444246,41,51
1148942740,9,26
1149225373,32,51
1149829445,20,62
1149995495,8,38
1150094299,17,1
1150445228,15,57
1150495395,36,60
1150698792,19,57
1151323441,10,43
1151929101,11,52
1152008149,23,43
1152336384,25,29
1152363630,24,16
1152471297,34,30
1152535150,6,22
1152751010,2,44
1153154955,27,43
1153359338,14,32
1153453470,38,69
1153636223,26,41
1154645535,40,54
1154754365,16,42
1156806669,29,76
1156863148,22,76
1157853055,28,59
1157877055,39,60
1157980319,7,43
1158468463,4,62
1158836312,33,52
1158880047,5,70
1160096941,3,51
1160298803,31,61
1160331030,13,76
1161216238,35,43
1161993257,12,71
1162101391,18,47
1163209841,41,52
1163387134,37,65
1164034061,21,77
1164196386,30,77
1164315787,8,39
1164364595,9,27
1164641935,20,63
1164844280,17,2
1164940959,19,58
1164997322,32,52
1165844529,15,58
1166052120,36,61
1166485051,23,44
1166667181,10,44
1166917053,34,31
1166953092,25,30
1167297846,2,45
1167358748,11,53
1167454882,27,44
1167542943,6,23
1167789397,14,33
1168234710,38,70
1168316726,24,17
1168605405,26,42
1169028191,16,43
1170316522,40,55
1171034721,22,77
1172495800,29,77
1173152195,7,44
1173306723,39,61
1173457234,28,60
1173507521,4,63
1173871813,33,53
1173890846,5,71
1174486283,31,62
1175057879,3,52
1175277655,13,77
1176254152,18,48
1177075031,35,44
1177111815,12,72
1177444226,41,53
1178265883,37,66
1179287362,9,28
1179485308,30,78
1179545504,21,78
1180005029,20,64
1180034566,8,40
1180134592,17,3
1180503459,19,59
1180507517,23,45
1180709760,32,53
1180925799,15,59
1181661096,34,32
1181679675,25,31
1181774409,2,46
1181905623,11,54
1181938417,36,62
1182222651,6,24
1182414397,38,71
1182456224,10,45
1182692019,14,34
1182727758,27,45
1182738621,24,18
1183246543,16,44
1184433098,26,43
1185198852,22,78
1185942394,40,56
1186753948,29,78
1187400473,39,62
1187691257,7,45
1188450350,5,72
1188988375,4,64
1189008197,33,54
1189276149,31,63
1189393228,28,61
1189593923,13,78
1189971941,3,53
1190333253,18,49
1191537966,41,54
1191770324,35,45
1192770403,12,73
1193555761,30,79
1193846562,21,79
1194078404,37,67
1194589407,19,60
1194591158,9,29
1194602101,17,4
1194794167,32,54
1194973846,20,65
1195082074,15,60
1195354850,8,41
1195460642,23,46
1196470884,34,33
1196601919,38,72
1196945280,25,32
1197051813,36,63
1197262149,16,45
1197500961,11,55
1197511629,2,47
1197511703,6,25
1197820677,14,35
1197870286,10,46
1198256498,27,46
1198445190,24,19
1199542453,26,44
1201186963,22,79
1201543972,40,57
1202208098,29,79
1202449096,7,46
1203236431,39,63
1203765359,4,65
1204032555,5,73
1204114083,33,55
1204386024,3,54
1204580753,31,64
1204913733,13,79
1205097903,18,50
1205384159,28,62
1205623924,41,55
1205841111,35,46
1206930767,12,74
1207790180,30,80
1209078404,37,68
1209547064,23,47
1209648998,17,5
1209760665,21,80
1209848875,32,55
1210137772,15,61
1210217931,19,61
1210372418,9,30
1210561792,8,42
1210891945,20,66
1211338485,34,34
1211356082,38,73
1212089838,6,26
1212098095,16,46
1212358081,27,47
1212547219,14,36
1212629276,24,20
1212633833,2,48
1212718727,25,33
1212765903,36,64
1213046289,11,56
1213799994,10,47
1213808108,26,45
1216168956,40,58
1216304149,22,80
1217142185,29,80
1217949079,7,47
1218333162,5,74
1218794792,31,65
1218869253,39,64
1219030964,4,66
1219167254,3,55
1219406634,33,56
1219751223,13,80
1219903137,35,47
1220105696,18,51
1220774950,28,63
1220889549,41,56
1222549541,12,75
1223211668,30,81
1223480031,37,69
1224016144,17,6
1224190312,21,81
1224512927,32,56
1225261100,8,43
1225460671,23,48
1225711268,38,74
1225731864,19,62
1225837850,20,67
1226011743,15,62
1226268163,34,35
1226364585,9,31
1227269926,36,65
1227371068,6,27
1227558913,24,21
1227574524,2,49
1227873706,27,48
1227913445,11,57
1228054234,16,47
1228422902,25,34
1228484709,14,37
1228589328,26,46
1229323421,10,48
1230309616,40,59
1230335379,22,81
1231321834,29,81
1233448504,3,56
1233581882,7,48
1233708157,5,75
1233728471,31,66
1234142654,39,65
1234173323,4,67
1234320485,13,81
1234739084,35,48
1234949455,18,52
1235414457,33,57
1235694242,41,57
1236360900,28,64
1237168223,12,76
1238023696,37,70
1238567605,32,57
1238960181,30,82
1239555207,17,7
1239651744,8,44
1239909071,21,82
1240169309,20,68
1240366892,23,49
1240458365,9,32
1240519046,19,63
1240531870,15,63
1240652986,38,75
1240654737,34,36
1241543363,36,66
1242074539,24,22
1242344721,2,50
1242696364,11,58
1242777338,6,28
1243076805,27,49
1243398395,25,35
1243471849,10,49
1243980893,16,48
1244008141,14,38
1244401848,26,47
1244772879,22,82
1246017722,40,60
1246767143,29,82
1247870965,7,49
1248251908,31,67
1248346941,3,57
1248456109,13,82
1249176008,18,53
1249195037,4,68
1249575369,5,76
1249671182,35,49
1250078500,33,58
1250100069,39,66
1250194217,41,58
1252353082,28,65
1252762601,12,77
1253211206,37,71
1253564042,32,58
1254085803,8,45
1254205937,21,83
1254424994,20,69
1254867748,17,8
1254870667,19,64
1254900965,34,37
1254973604,30,83
1255952830,23,50
1256148768,38,76
1256270846,9,33
1256285455,15,64
1256745657,11,59
1257394926,36,67
1257715163,24,23
1257743154,2,51
1258045571,27,50
1258273776,16,49
1258308568,6,29
1258846850,10,50
1258937468,25,36
1258999442,22,83
1259469104,14,39
1259854953,26,48
1261395544,40,61
1261743728,29,83
1262712866,31,68
1262792840,7,50
1263452859,4,69
1263453312,13,83
1263776649,3,58
1264332278,18,54
1264476338,5,77
1264703519,33,59
1264783787,41,59
1265504729,35,50
1265814576,39,67
1267395724,12,78
1268157763,28,66
1268284091,21,84
1268311593,37,72
1269057995,8,46
1269133900,30,84
1269255125,32,59
1269531799,17,9
1269637087,34,38
1269704446,20,70
1270503479,19,65
1270601287,23,51
1270921850,15,65
1271206205,11,60
1271633640,38,77
1271809018,36,68
1271903251,9,34
1273050776,6,30
1273152693,24,24
1273383826,2,52
1273934043,16,50
1273971129,27,51
1274108856,22,84
1274180041,14,40
1274249977,25,37
1274347416,10,51
1275776857,26,49
1276758535,40,62
1277032781,29,84
1278328305,13,84
1278366902,4,70
1278606477,31,69
1278753211,3,59
1278777195,7,51
1278845126,33,60
1278887845,5,78
1279402571,18,55
1279879700,35,51
1280311432,41,60
1280627030,39,68
1283041874,21,85
1283104850,8,47
1283313573,30,85
1283359633,37,73
1283438528,12,79
1283669188,32,60
1283985061,17,10
1284033778,34,39
1284141925,20,71
1284165566,28,67
1284792532,19,66
1285917986,15,66
1286312225,23,52
1286362360,38,78
1286526125,11,61
1287028648,9,35
1287273761,36,69
1287387038,24,25
1288370740,14,41
1288371765,10,52
1288386693,6,31
1288891597,2,53
1289056934,22,85
1289147134,27,52
1289203109,25,38
1289582772,16,51
1290011204,26,50
1292129417,29,85
1292313254,40,63
1292671590,4,71
1293268817,3,60
1293335249,7,52
1293434725,5,79
1293450953,31,70
1293695485,13,85
1293898832,33,61
1294122202,35,52
1294994232,39,69
1295168215,18,56
1295345769,41,61
1297501569,12,80
1297643438,21,86
1297726815,37,74
1297969824,30,86
1298088485,34,40
1298239480,32,61
1298911444,17,11
1299081968,8,48
1299313821,20,72
1299542523,19,67
1300073551,15,67
1300126495,28,68
1300698531,11,62
1301177106,9,36
1301876276,36,70
1301890330,23,53
1301933914,24,26
1302082051,38,79
1302503562,14,42
1302969722,2,54
1303365874,27,53
1303492165,25,39
1303863267,6,32
1303880142,16,52
1304049975,10,53
1304866630,22,86
1305745589,26,51
1307329647,29,86
1307507554,7,53
1307734585,4,72
1307908160,31,71
1308004900,40,64
1308137869,5,80
1309245373,3,61
1309281625,33,62
1309343922,13,86
1309364075,35,53
1309398311,18,57
1310298910,39,70
1311116091,41,62
1312079118,37,75
1312419168,32,62
1312715157,30,87
1312838465,34,41
1313100780,21,87
1313133892,12,81
1313266294,17,12
1313495476,8,49
1314339408,19,68
1314781208,15,68
1315204425,20,73
1315686873,11,63
1315927085,9,37
1315941869,28,69
1316148143,23,54
1316894851,24,27
1316980447,14,43
1317305018,38,80
1317515391,36,71
1317750972,2,55
1318274250,25,40
1318402768,16,53
1318404937,27,54
1319323412,10,54
1319329333,6,33
1319878391,26,52
1320749442,22,87
1321933466,7,54
1322155984,4,73
1322340994,5,81
1322747866,31,72
1323274979,29,87
1323481491,40,65
1323808446,13,87
1323867582,33,63
1324043215,18,58
1324762232,3,62
1324984611,35,54
1326072377,39,71
1326143911,37,76
1326373923,41,63
1327186312,32,63
1327282418,17,13
1327406136,34,42
1327862228,21,88
1328001120,30,88
1328118277,12,82
1328268934,8,50
1329425815,15,69
1329702528,11,64
1330056008,20,74
1330183168,19,69
1330918330,24,28
1331005231,9,38
1331017979,14,44
1331103066,28,70
1331968475,23,55
1332072416,2,56
1332492542,38,81
1332894967,36,72
1332976550,25,41
1333403426,16,54
1333458277,27,55
1333839839,6,34
1334698442,10,55
1334878411,26,53
1336284345,22,88
1336308445,7,55
1336893850,4,74
1337494108,31,73
1337821339,5,82
1337992570,33,64
1338532792,29,88
1338684587,40,66
1338854755,3,63
1339207012,13,88
1339785383,18,59
1340428739,35,55
1340681723,39,72
1340998923,41,64
1341422134,37,77
1341791590,34,43
1341794168,32,64
1342602232,17,14
1342612664,8,51
1342912489,21,89
1343661152,30,89
1343839572,12,83
1344286396,20,75
1344636273,19,70
1345339867,15,70
1345449539,24,29
1345698481,11,65
1345890959,14,45
1345903659,9,39
1346423389,28,71
1346499715,23,56
1347235347,2,57
1347648767,38,82
1348006552,27,56
1348015582,25,42
1348605863,36,73
1349128100,10,56
1349277774,16,55
1349527926,26,54
1349558577,6,35
1350386564,7,56
1350976271,4,75
1351393646,22,89
1352450350,5,83
1353047259,33,65
1353134722,31,74
1353136005,3,64
1353165585,29,89
1353568024,13,89
1353762733,40,67
1353902591,18,60
1354599532,35,56
1354904034,39,73
1355436403,41,65
1356301975,32,65
1356892493,37,78
1357307235,34,44
1357405380,8,52
1357586607,17,15
1357838750,21,90
1358665136,30,90
1358829190,12,84
1360009123,20,76
1360192232,19,71
1360405082,15,71
1360519862,24,30
1361286480,9,40
1361694686,11,66
1361797825,14,46
1361889056,28,72
1362062205,23,57
1362395285,2,58
1363234343,25,43
1363340043,38,83
1363820115,36,74
1363842437,27,57
1364444780,10,57
1364870598,26,55
1365019394,7,57
1365075364,16,56
1365238256,6,36
1365530693,22,90
1366190315,4,76
1367600442,3,65
1367673795,31,75
1367859749,33,66
1368044120,5,84
1368360419,13,90
1368431205,29,90
1368528338,40,68
1368707824,35,57
1368961729,18,61
1370002060,41,66
1370679122,39,74
1371919168,32,66
1372160217,37,79
1372190037,34,45
1372354375,21,91
1372883501,17,16
1373112663,8,53
1373696400,30,91
1374001080,12,85
1374683158,19,72
1374996775,20,77
1376231773,9,41
1376241422,15,72
1376423881,24,31
1376843465,23,58
1377189598,28,73
1377288436,11,67
1377334860,14,47
1377851520,25,44
1378168363,36,75
1378282222,2,59
1378336268,38,84
1378737475,10,58
1379370945,7,58
1379425756,6,37
1379475249,27,58
1379644016,26,56
1379714200,22,91
1380081902,16,57
1381820065,4,77
1382190712,3,66
1382494116,31,76
1383015846,13,91
1383137733,40,69
1383235444,33,67
1383594769,5,85
1383621340,18,62
1384317219,35,58
1384423408,29,91
1384864697,39,75
1385549487,41,67
1386381726,21,92
1386453413,37,80
1387110941,17,17
1387682996,8,54
1387825428,32,67
1387838485,34,46
1387962036,30,92
1388096287,12,86
1390181016,20,78
1390593428,19,73
1391442741,9,42
1391493702,28,74
1391684618,15,73
1392019871,24,32
1392390028,11,68
1392656938,23,59
1393187854,14,48
1393597651,6,38
1393804675,25,45
1393807808,10,59
1393924948,22,92
1393926205,36,76
1393969763,2,60
1394078471,38,85
1394160038,7,59
1394545602,27,59
1395237787,26,57
1395363741,16,58
1396777351,31,77
1396890009,3,67
1397343187,4,78
1397708672,40,70
1397769758,18,63
1397859563,13,92
1398539436,33,68
1398802328,5,86
1398860640,29,92
1399996888,35,59
1400084860,41,68
1400552652,39,76
1401633071,37,81
1401885625,21,93
1402065028,34,47
1402447921,17,18
1402588432,12,87
1402645741,32,68
1402972593,8,55
1403251073,30,93
1405284710,19,74
1405551618,28,75
1405954425,20,79
1406630211,9,43
1406757538,23,60
1406824242,15,74
1407237835,14,49
1407819706,11,69
1408004253,24,33
1408183628,10,60
1408449095,7,60
1408514390,38,86
1408875972,2,61
1409093708,25,46
1409128881,6,39
1409643907,22,93
1409910587,16,59
1409918373,36,77
1410314854,27,60
1411058663,26,58
1411597739,3,68
1412129910,40,71
1412359089,4,79
1412455045,31,78
1412496331,18,64
1412793483,33,69
1412890798,13,93
1413587404,5,87
1414036907,35,60
1414868721,29,93
1415111410,39,77
1415881726,41,69
1416120001,21,94
1416309941,34,48
1416933669,37,82
1417314482,12,88
1417703785,17,19
1417706425,8,56
1417836300,32,69
1418197530,30,94
1419743682,28,76
1420645856,9,44
1420891955,20,80
1421127333,19,75
1421913445,11,70
1422189472,15,75
1422211266,14,50
1422438068,23,61
1422784351,10,61
1423472632,38,87
1423754228,24,34
1424166575,22,94
1424253769,7,61
1424516598,2,62
1424543374,36,78
1424738276,6,40
1424805362,16,60
1424945291,25,47
1425951812,27,61
1426144027,26,59
1426626910,31,79
1426695142,3,69
1427640497,5,88
1427709073,13,94
1427765850,40,72
1427768968,4,80
1428136946,18,65
1428177608,35,61
1428532652,33,70
1430196836,29,94
1430612308,41,70
1430681732,39,78
1430705654,34,49
1431032565,37,83
1431049688,21,95
1432371785,12,89
1432419180,32,70
1433003667,30,95
1433057977,8,57
1433195983,17,20
1435079628,28,77
1435190961,19,76
1435376883,20,81
1435458347,9,45
1436214862,15,76
1436429060,11,71
1436750354,14,51
1437507518,23,62
1438101893,38,88
1438237476,10,62
1438727535,2,63
1438887060,24,35
1438995946,7,62
1439132771,25,48
1439207006,6,41
1439343194,22,95
1439379841,16,61
1440496499,36,79
1441587867,31,80
1441712528,26,60
1441778775,13,95
1441944019,27,62
1442067409,40,73
1442141751,4,81
1442167275,3,70
1443005058,5,89
1443254154,18,66
1443399336,33,71
1444114104,35,62
1444760361,34,50
1445129539,29,95
1445350486,41,71
1445689565,39,79
1446544263,12,90
1446633091,37,84
1446863392,21,96
1447075439,32,71
1448130713,8,58
1448227671,30,96
1448492867,17,21
1449369311,28,78
1449735705,20,82
1450708388,9,46
1450757501,19,77
1451347700,15,77
1452124413,11,72
1452140351,23,63
1452332647,14,52
1453292841,7,63
1453414409,38,89
1453621089,6,42
1453987496,10,63
1454117165,25,49
1454602555,2,64
1454746545,16,62
1454801142,24,36
1455202609,22,96
1455293404,36,80
1456347141,26,61
1456501929,31,81
1456578914,40,74
1457096964,3,71
1457331616,13,96
1457748707,27,63
1457894759,18,67
1458015347,4,82
1458410950,35,63
1458547249,33,72
1458872841,34,51
1458880049,5,90
1459928611,41,72
1460595784,39,80
1460946377,12,91
1460947813,37,85
1460962461,29,96
1462502813,21,97
1462566375,17,22
1462841054,32,72
1463159540,8,59
1463837016,30,97
1464393910,20,83
1465085517,19,78
1465216149,9,47
1465321836,28,79
1465863299,15,78
1466398154,23,64
1467355322,7,64
1467480076,11,73
1467664407,14,53
1468032041,38,90
1468065630,10,64
1468238803,25,50
1468598018,6,43
1469504227,24,37
1470410032,36,81
1470516598,2,65
1470699650,16,63
1470831707,40,75
1470905790,22,97
1471222151,26,62
1471570485,13,97
1471854059,31,82
1471956328,3,72
1472410394,18,68
1472585660,4,83
1472826812,27,64
1473067209,35,64
1473653900,5,91
1473664457,33,73
1474271455,34,52
1474522341,41,73
1475070571,37,86
1475963578,39,81
1476040379,12,92
1476071836,29,97
1477041876,21,98
1478344410,17,23
1478597049,8,60
1478778544,32,73
1478845080,20,84
1479097212,19,79
1479571601,9,48
1479641705,30,98
1480948056,28,80
1481300806,15,79
1481727797,14,54
1481870966,7,65
1482117851,23,65
1482405308,10,65
1482555034,38,91
1482656219,25,51
1483074769,6,44
1483124373,11,74
1484558915,24,38
1484895525,40,76
1485101000,22,98
1485836110,13,98
1486132188,2,66
1486136223,26,63
1486379301,36,82
1486629901,16,64
1486847333,4,84
1486995412,3,73
1487150347,31,83
1487308822,18,69
1487434380,35,65
1487653781,27,65
1488179937,33,74
1489262861,5,92
1490150966,34,53
1490319834,41,74
1490657768,29,98
1491015903,37,87
1491666097,39,82
1492020474,12,93
1492315313,21,99
1493337238,20,85
1493542352,8,61
1493821386,30,99
1493919170,32,74
1494336617,17,24
1494959622,19,80
1495345254,28,81
1495348961,9,49
1495934947,15,80
1496771344,7,66
1497124959,25,52
1497234930,23,66
1497359705,38,92
1497362476,10,66
1497562845,14,55
1498159393,11,75
1498386694,6,45
1499887040,24,39
1499942400,40,77
1500015069,22,99
1500808078,26,64
1501251930,31,84
1501263297,2,67
1501332263,13,99
1501847905,18,70
1501848499,36,83
1501950033,35,66
1502371535,16,65
1502773170,4,85
1502956348,3,74
1503217457,27,66
1503734769,33,75
1504828581,41,75
1505036308,5,93
1505268174,34,54
1505846599,29,99
1506347867,37,88
1506693417,21,100
1506774528,12,94
1507524747,20,86
1507580201,39,83
1507682997,8,62
1507907535,30,100
1508235340,32,75
1509156930,17,25
1510652377,19,81
1510783439,9,50
1511137709,28,82
1511389702,10,67
1511539041,25,53
1511635990,15,81
1511914138,7,67
1512308190,38,93
1512597651,6,46
1512796602,23,67
1512804733,11,76
1513422220,14,56
1514527705,24,40
1515120598,26,65
1515214741,22,100
1515317419,40,78
1516043374,36,84
1516407500,13,100
1516410959,35,67
1516985368,2,68
1517166105,31,85
1517503213,3,75
1517769760,18,71
1518007661,4,86
1518047595,16,66
1518062149,27,67
1519533779,34,55
1519735575,33,76
1520169101,5,94
1520662985,41,76
1521064199,29,100
1521153591,12,95
1521328391,37,89
1521401427,21,101
1522026720,8,63
1522876245,30,101
1522885513,39,84
1523102857,20,87
1523175992,32,76
1523758483,17,26
1524817712,9,51
1525826019,15,82
1525906219,25,54
1525964391,19,82
1526480314,7,68
1526893736,10,68
1526962441,28,83
1527551948,38,94
1527867516,14,57
1527983748,11,77
1528568918,6,47
1528695039,23,68
1529254227,24,41
1529879910,40,79
1530772365,26,66
1530898058,22,101
1531061971,13,101
1531355864,36,85
1531887532,35,68
1532471944,3,76
1532495592,4,87
1532728627,2,69
1532856592,31,86
1533601286,16,67
1533608823,18,72
1533678375,27,68
1535268184,34,56
1535726957,33,77
1535747227,5,95
1536150899,12,96
1536209840,41,77
1536235595,37,90
1536424145,29,101
1536458166,21,102
1537290308,30,102
1537463572,39,85
1537706434,8,64
1538270732,32,77
1539048185,20,88
1539399108,17,27
1540103551,15,83
1540466170,9,52
1541406228,25,55
1541893688,19,83
1542137603,7,69
1542167164,10,69
1542424989,11,78
1542441522,28,84
1543071116,38,95
1543601269,23,69
1543656490,14,58
1543941401,6,48
1544000710,24,42
1544348657,40,80
1545179307,22,102
1545190901,26,67
1546050979,13,102
1546473059,36,86
1546645325,35,69
1547500973,2,70
1547887150,16,68
1548042255,3,77
1548086274,4,88
1548119096,31,87
1549201813,27,69
1549459389,18,73
1549821457,5,96
1550499659,29,102
1550682217,34,57
1551406527,37,91
1551409239,21,103
1551489056,30,103
1551625374,33,78
1551758949,39,86
1552116090,41,78
1552132925,12,97
1552672378,32,78
1552956415,8,65
1554555357,17,28
1554657545,20,89
1555029205,9,53
1555621128,15,84
1555812459,25,56
1556948422,10,70
1557073792,19,84
1557578946,7,70
1557874381,11,79
1557992517,38,96
1558204617,28,85
1558374229,24,43
1558684226,14,59
1559322290,23,70
1559418961,40,81
1559441381,6,49
1559913683,22,103
1560284651,26,68
1560535253,13,103
1560929742,35,70
1562184008,36,87
1562411180,16,69
1563221963,3,78
1563259742,31,88
1563336931,2,71
1563617745,4,89
1563959655,27,70
1564652600,18,74
1564814007,5,97
1565672259,33,79
1565721299,34,58
1566001286,30,104
1566170798,41,79
1566251739,29,103
1566664340,37,92
1567079206,12,98
1567378019,21,104
1567408304,39,87
1567464695,8,66
1568572075,32,79
1569422555,17,29
1569438811,20,90
1570575544,9,54
1570766174,25,57
1571176989,15,85
1571384733,10,71
1571519105,19,85
1572398784,38,97
1572405663,11,80
1572456936,7,71
1572953479,14,60
1573968496,23,71
1574087449,28,86
1574277705,24,44
1574753263,22,104
1574973668,40,82
1575082027,6,50
1576156635,13,104
1576280657,26,69
1576301574,35,71
1576519945,36,88
1576872414,16,70
1578066500,3,79
1578361303,31,89
1578430680,2,72
1578436197,27,71
1579112890,4,90
1579223789,5,98
1580133218,33,80
1580196569,30,105
1580566634,18,75
1580897360,41,80
1581045347,34,59
1581275137,29,104
1581651061,12,99
1581683171,37,93
1581767660,39,88
1583112364,21,105
1583472040,8,67
1583509113,20,91
1583981680,32,80
1584180348,17,30
1585733785,15,86
1585992147,25,58
1586094810,9,55
1586424995,10,72
1587503460,19,86
1588129211,7,72
1588140955,38,98
1588202497,11,81
1588257519,23,72
1588859709,14,61
1589319932,22,105
1589465855,40,83
1589946815,28,87
1590199195,6,51
1590277664,24,45
1590895334,35,72
1590936147,26,70
1590997098,36,89
1591039458,13,105
1591532265,16,71
1592837857,31,90
1593249708,4,91
1593518826,3,80
1593688473,2,73
1594365883,27,72
1595032317,5,99
1595171331,41,81
1595497925,34,60
1595626256,30,106
1595837637,29,105
1596039671,33,81
1596539320,37,94
1596574456,18,76
1597001237,12,100
1597370178,21,106
1597688575,39,89
1598261584,8,68
1598275234,20,92
1598717583,32,81
1598781910,17,31
1600499969,25,59
1600911492,9,56
1601199859,15,87
1601753108,10,73
1602315968,19,87
1602535028,7,73
1602686872,11,82
1603390720,22,106
1603555035,38,99
1603632519,23,73
